,ID,Text_Processed,Text_Raw
1297,1297,Attacker calls woman 'Muslim piece of trash' before pouring liquid on her in,Attacker calls woman 'Muslim piece of trash' before pouring liquid on her in
1298,1298,"Well, as you know, schools are places of learning and also miniature
societies. The school Climate has a direct impact on both how well students
learn and how well they interact with other people. More and more teachers
today understand the importance of socialization and try to make their Classes
more friendly where each student feels involved. But despite these efforts,
students who are LGBT continue to face a harsh reality....

May 24,25 Westboro baptist Church is planning to stand against tolerance in
education system near LGBT-friendly Lawrence High School. They want to
""remind this nation that the parents, students, teachers and staff of the high
schools celebrate disobedience to God's law."" They are just inciting hate riots
and violence! Their right to protest infringes on others rights! Personally I
have had enough of those idiots. Someone should picket them (in return)!!
Any volunteers willing to help me drown out their voices of hatred?

Please, DM us for more information and we can stop their nonsense - to put
them on the right way!","Well, as you know, schools are places of learning and also miniature
societies. The school Climate has a direct impact on both how well students
learn and how well they interact with other people. More and more teachers
today understand the importance of socialization and try to make their Classes
more friendly where each student feels involved. But despite these efforts,
students who are LGBT continue to face a harsh reality....

May 24,25 Westboro baptist Church is planning to stand against tolerance in
education system near LGBT-friendly Lawrence High School. They want to
""remind this nation that the parents, students, teachers and staff of the high
schools celebrate disobedience to God's law."" They are just inciting hate riots
and violence! Their right to protest infringes on others rights! Personally I
have had enough of those idiots. Someone should picket them (in return)!!
Any volunteers willing to help me drown out their voices of hatred?

Please, DM us for more information and we can stop their nonsense - to put
them on the right way!"
1299,1299,"Free online player! Jump in the world of free music! Click and download for ur
browser Unlimited, free and rapid app for you - listen music online on ur
Facebook! musicfb.info FaceMusic Stop A.|.","Free online player! Jump in the world of free music! Click and download for ur
browser Unlimited, free and rapid app for you - listen music online on ur
Facebook! musicfb.info FaceMusic Stop A.|."
1300,1300,White people,White people
1301,1301,"First online player for ur browser! Listen everything for free! musicfb.info
FaceMusic Stop A.|.","First online player for ur browser! Listen everything for free! musicfb.info
FaceMusic Stop A.|."
1302,1302,"Stop paying for music! First Facebook music service! Download now! Listen
legally and for free. Jump in! musicfb.info FaceMusic Stop A.|.","Stop paying for music! First Facebook music service! Download now! Listen
legally and for free. Jump in! musicfb.info FaceMusic Stop A.|."
1303,1303,"Free online player! Just add in ur browser and jump in the world of free music!
musicfb.info FaceMusic Stop A.|.","Free online player! Just add in ur browser and jump in the world of free music!
musicfb.info FaceMusic Stop A.|."
1304,1304,When you out in public and see your bf make eye contact with a girl,When you out in public and see your bf make eye contact with a girl
1305,1305,"Illegal immigrant invasion became the problem of gigantic proportions. More
than 18 million illegal immigrants are currently tearing America apart one
piece at a time. This unstoppable force is polluting our land, stealing ourjobs
and receiving insane amounts money for that.

5% of population is committing 40% of all crimes in America. 65% of all drugs
are coming through the Mexican border. No good comes from these people.
Without them USA would be a lot better. It is just a simple fact.","Illegal immigrant invasion became the problem of gigantic proportions. More
than 18 million illegal immigrants are currently tearing America apart one
piece at a time. This unstoppable force is polluting our land, stealing ourjobs
and receiving insane amounts money for that.

5% of population is committing 40% of all crimes in America. 65% of all drugs
are coming through the Mexican border. No good comes from these people.
Without them USA would be a lot better. It is just a simple fact."
1306,1306,Who else has done this more than 10 times?,Who else has done this more than 10 times?
1307,1307,"Free online player! Just add in ur browser and jump in the world of free music!
musicfb.info FaceMusic Stop A.|.","Free online player! Just add in ur browser and jump in the world of free music!
musicfb.info FaceMusic Stop A.|."
1308,1308,"Take care of our vets, not illegals. Like to join!","Take care of our vets, not illegals. Like to join!"
1309,1309,"Every American’s right to bear arms is absolutely sacred, period. All the
liberal attacks on it are very worrying because the Amendment was not only
made for self defense — it is a nation’s ability to overthrow the tyranny. A
Government that doesn’t trust its Citizens to possess weapons can never
receive mutual trust or respect. And that’s what things are now — there’s a
great mistrust between the people and the country Administration and the
only way for our “leaders” to establish relations with Americans is to stop all

attacks on the Second Amendment.","Every American’s right to bear arms is absolutely sacred, period. All the
liberal attacks on it are very worrying because the Amendment was not only
made for self defense — it is a nation’s ability to overthrow the tyranny. A
Government that doesn’t trust its Citizens to possess weapons can never
receive mutual trust or respect. And that’s what things are now — there’s a
great mistrust between the people and the country Administration and the
only way for our “leaders” to establish relations with Americans is to stop all

attacks on the Second Amendment."
1310,1310,"Parasite is an organism that lives in or on another organism and benefits by
deriving nutrients at the host's expense.

About 20 million parasites live in the United States illegally. They exploit
Americans and give nothing in return. Isn't it time to get rid of parasites that

are destroying our country?","Parasite is an organism that lives in or on another organism and benefits by
deriving nutrients at the host's expense.

About 20 million parasites live in the United States illegally. They exploit
Americans and give nothing in return. Isn't it time to get rid of parasites that

are destroying our country?"
1311,1311,"Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.|.","Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.|."
1312,1312,"It’s been only a month since Library of Islamic Knowledge at the center in
Houston is open SAVE ISLAMIC KNOWLEDGE","It’s been only a month since Library of Islamic Knowledge at the center in
Houston is open SAVE ISLAMIC KNOWLEDGE"
1313,1313,I swear Family Feud has the best nicknames for a dick,I swear Family Feud has the best nicknames for a dick
1314,1314,"First online player for ur browser! Listen everything for free! musicfb.info
FaceMusic Stop A.|.","First online player for ur browser! Listen everything for free! musicfb.info
FaceMusic Stop A.|."
1315,1315,"Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.|.","Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.|."
1316,1316," find it very disturbing that the Black Panthers were called terrorists and sent
to prison while KKK still exists and legal."," find it very disturbing that the Black Panthers were called terrorists and sent
to prison while KKK still exists and legal."
1317,1317,"Free music extension! Be online and listen anything u like! musicfb.info
FaceMusic Stop A.|.","Free music extension! Be online and listen anything u like! musicfb.info
FaceMusic Stop A.|."
1318,1318,"""Thx mim""","""Thx mim"""
1319,1319,We want to grow and not being shot! Join us!,We want to grow and not being shot! Join us!
1320,1320,"For the first time in American history, the leading candidate for the Democrat
party is running on a platform that would prohibit the private ownership [or
outright confiscation] of firearms. As a candidate, Hillary has already stated
that the 2nd Amendment does not apply to us.

It is an assault on our Constitution, the very basics of America. Why does she
call herself a Democrat, her anti-American ambitions are more likely to look
like socialism and tyranny, not even Close to Democracy.

We are terrified by a possibility of having Hillary as a President. She’ll never
stop on the Second Amendment. And if she wins, if she manages to disarm
Americans — get ready to say “good bye” to the First and the Fourth
Amendments either.","For the first time in American history, the leading candidate for the Democrat
party is running on a platform that would prohibit the private ownership [or
outright confiscation] of firearms. As a candidate, Hillary has already stated
that the 2nd Amendment does not apply to us.

It is an assault on our Constitution, the very basics of America. Why does she
call herself a Democrat, her anti-American ambitions are more likely to look
like socialism and tyranny, not even Close to Democracy.

We are terrified by a possibility of having Hillary as a President. She’ll never
stop on the Second Amendment. And if she wins, if she manages to disarm
Americans — get ready to say “good bye” to the First and the Fourth
Amendments either."
1321,1321,The nation without borders is not a nation at all. Like to join!,The nation without borders is not a nation at all. Like to join!
1322,1322,The nation without borders is not a nation at all. Like to join!,The nation without borders is not a nation at all. Like to join!
1323,1323,"Illegal immigrant invasion became the problem of gigantic proportions. More
than 18 million illegal immigrants are currently tearing America apart one
piece at a time. This unstoppable force is polluting our land, stealing ourjobs
and receiving insane amounts money for that.

5% of population is committing 40% of all crimes in America. 65% of all drugs
are coming through the Mexican border. No good comes from these people.
Without them USA would be a lot better. It is just a simple fact.","Illegal immigrant invasion became the problem of gigantic proportions. More
than 18 million illegal immigrants are currently tearing America apart one
piece at a time. This unstoppable force is polluting our land, stealing ourjobs
and receiving insane amounts money for that.

5% of population is committing 40% of all crimes in America. 65% of all drugs
are coming through the Mexican border. No good comes from these people.
Without them USA would be a lot better. It is just a simple fact."
1324,1324,"A Wounded Warrior and his service dog. Support our Veterans - Follow! The
US Gov Spending Stats Instalol","A Wounded Warrior and his service dog. Support our Veterans - Follow! The
US Gov Spending Stats Instalol"
1325,1325,"Don't believe the stereotypes that media created to discredit black dads!
They're the best!

Like if you agree!","Don't believe the stereotypes that media created to discredit black dads!
They're the best!

Like if you agree!"
1326,1326,"Close the borders until it's too late.
Like to join!","Close the borders until it's too late.
Like to join!"
1327,1327,"Listen to your favorite music via “FaceMusic” absolutely legal and for free!
Free online music player! Download now! musicfb.info FaceMusic Stop A.|.","Listen to your favorite music via “FaceMusic” absolutely legal and for free!
Free online music player! Download now! musicfb.info FaceMusic Stop A.|."
1328,1328,"Free music extension! Be online and listen anything u like! musicfb.info
FaceMusic Stop A.|.","Free music extension! Be online and listen anything u like! musicfb.info
FaceMusic Stop A.|."
1329,1329,We want to grow and not being shot! Join us!,We want to grow and not being shot! Join us!
1330,1330,"Kansas City Policeman died this Monday afternoon after being shot by a
suspect. Detective Lancaster was a US Air Force veteran and had served
with the Kansas City Police Department for 10 years.

Honor to our hero, may his soul Rest in Peace. It is our duty to remember the
heroes who left this world protecting us. We must resist the liberal
propaganda accusing our cops in all deadly sins and we must keep on
repeating: our policemen are real heroes.

It is important to rely on our police especially on the back of recent rising
wave of liberal violent protests — our cops become the only guardians to
protect us against rage and violence of hateful crowds.","Kansas City Policeman died this Monday afternoon after being shot by a
suspect. Detective Lancaster was a US Air Force veteran and had served
with the Kansas City Police Department for 10 years.

Honor to our hero, may his soul Rest in Peace. It is our duty to remember the
heroes who left this world protecting us. We must resist the liberal
propaganda accusing our cops in all deadly sins and we must keep on
repeating: our policemen are real heroes.

It is important to rely on our police especially on the back of recent rising
wave of liberal violent protests — our cops become the only guardians to
protect us against rage and violence of hateful crowds."
1331,1331,"Only for Chrome users!
Any music via “FaceMusic” absolutely legal and for free! Free online music
library! Download!
musicfb.info FaceMusic Stop A.|.","Only for Chrome users!
Any music via “FaceMusic” absolutely legal and for free! Free online music
library! Download!
musicfb.info FaceMusic Stop A.|."
1332,1332,"A rally in loving memory of Aiyana Jones

May 16 will mark the sixth anniversary of the br The 6th Anniversary Of The
Aiyana Jones’ Death","A rally in loving memory of Aiyana Jones

May 16 will mark the sixth anniversary of the br The 6th Anniversary Of The
Aiyana Jones’ Death"
1333,1333,"Free music extension! Be online and listen anything u like! musicfb.info
FaceMusic Stop A.|.","Free music extension! Be online and listen anything u like! musicfb.info
FaceMusic Stop A.|."
1334,1334,"Free online player! Just add in ur browser and jump in the world of free music!
musicfb.info FaceMusic Stop A.|.","Free online player! Just add in ur browser and jump in the world of free music!
musicfb.info FaceMusic Stop A.|."
1335,1335,"Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.|.","Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.|."
1336,1336,"Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.|.","Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.|."
1337,1337,"Free online player! Just add in ur browser and jump in the world of free music!
musicfb.info FaceMusic Stop A.|.","Free online player! Just add in ur browser and jump in the world of free music!
musicfb.info FaceMusic Stop A.|."
1338,1338,"Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.|.","Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.|."
1339,1339,"First online player for ur browser! Listen everything for free! musicfb.info
FaceMusic Stop A.|.","First online player for ur browser! Listen everything for free! musicfb.info
FaceMusic Stop A.|."
1340,1340,Black Power Puff Girls. Justice must be served! By any means necessary!,Black Power Puff Girls. Justice must be served! By any means necessary!
1341,1341,Make sure you guide your Children and motivate them.,Make sure you guide your Children and motivate them.
1342,1342,"On February 21, 1965, one week after his home was firebombed, Malcolm X
was shot to death while speaking at a rally of his organization in New York

City.","On February 21, 1965, one week after his home was firebombed, Malcolm X
was shot to death while speaking at a rally of his organization in New York

City."
1343,1343,"Unapologetically melaneted Kings and Queens are powerful together. Join us!
Pan-Afican Roots MOVE","Unapologetically melaneted Kings and Queens are powerful together. Join us!
Pan-Afican Roots MOVE"
1344,1344,"The second seIf-defense class Join the event brin
your friends, feel safe with us!!! Self—defense classes","The second seIf-defense class Join the event brin
your friends, feel safe with us!!! Self—defense classes"
1345,1345,"On December 3rd the KKK terrorist organization will host a ""victory"" parade in
North Carolina to celebrate the election of Donald Trump.
Join us on Dec. 3 in Marshall Park, Charlotte as we voice our opposition to

the Klan demonstration, their hateful agenda, violence and oppression!
Charlotte Against Hate","On December 3rd the KKK terrorist organization will host a ""victory"" parade in
North Carolina to celebrate the election of Donald Trump.
Join us on Dec. 3 in Marshall Park, Charlotte as we voice our opposition to

the Klan demonstration, their hateful agenda, violence and oppression!
Charlotte Against Hate"
1346,1346,"Together we are a shining beacon of faithfulness! Join us and light your way
to Jesus! Army Of Jesus","Together we are a shining beacon of faithfulness! Join us and light your way
to Jesus! Army Of Jesus"
1347,1347,Keep it flying high and proud! The South will rise again!,Keep it flying high and proud! The South will rise again!
1348,1348,"Officials of the Highlands High School are investigating a bizarre incident of a
racist student who posted on snapchat an image of a fake licensee to hunt
Black people. Racist Student Booted From School For ‘N***r Hunting

License’ | BM","Officials of the Highlands High School are investigating a bizarre incident of a
racist student who posted on snapchat an image of a fake licensee to hunt
Black people. Racist Student Booted From School For ‘N***r Hunting

License’ | BM"
1349,1349,"People like her will never be forgotten in the lives of most Black people.

#BlackDontCrack #PanAfricanism #BlackNationalism #BlackEmpowerment
#AfricanEmpowerment #AfricanAndProud #BlaCkAndProud #BlackPride
#BlackPower #BlackLivesMatter #Amerikkka #UnapologeticallyBlack
#UnapologeticallyAfrican #BlacklnAmerica #BlacklsBeautiful #KnowThySelf
#KnowledgeOfSelf #KnowledgeOfSelflsANationality
#EconomicEmpowerment #IntegrationFailed #WhiteLiesMatter #Education
#AfricanUnification #AfricanUnity #BlackLove #JusticeOrElse #ProBlack
#blackexcellence #goals #woke","People like her will never be forgotten in the lives of most Black people.

#BlackDontCrack #PanAfricanism #BlackNationalism #BlackEmpowerment
#AfricanEmpowerment #AfricanAndProud #BlaCkAndProud #BlackPride
#BlackPower #BlackLivesMatter #Amerikkka #UnapologeticallyBlack
#UnapologeticallyAfrican #BlacklnAmerica #BlacklsBeautiful #KnowThySelf
#KnowledgeOfSelf #KnowledgeOfSelflsANationality
#EconomicEmpowerment #IntegrationFailed #WhiteLiesMatter #Education
#AfricanUnification #AfricanUnity #BlackLove #JusticeOrElse #ProBlack
#blackexcellence #goals #woke"
1350,1350,"According to the Correctional Association of New York’s most recent
statistics, “as of June 2006, 203,100 women were in state or federal prisons
or local jails, just under 10% of the total US. prison and jail population”—more
than two million. In New York alone, as of January 2008, “2,821 women were
incarcerated in New York’s prisons—about 4.5% of the state’s total prison
population of 62,577.” “More than 65 percent of women in state prisons and
55 percent of men in state prisons report being parents of children under 18.”
-“About 64 percent of mothers in state prisons lived with their children before
prison, compared to 44 percent of men.”

-“About 40 percent of women in state prisons were employed fulltime prior to
their arrest, compared with 60 percent of men.”

-“Nearly 30 percent were receiving public assistance before arrest, compared
to 8 percent of men. About 37 percent had incomes of less than $600 per
month prior to arrest, compared to 28 percent of men.” ~Rea| Truth~","According to the Correctional Association of New York’s most recent
statistics, “as of June 2006, 203,100 women were in state or federal prisons
or local jails, just under 10% of the total US. prison and jail population”—more
than two million. In New York alone, as of January 2008, “2,821 women were
incarcerated in New York’s prisons—about 4.5% of the state’s total prison
population of 62,577.” “More than 65 percent of women in state prisons and
55 percent of men in state prisons report being parents of children under 18.”
-“About 64 percent of mothers in state prisons lived with their children before
prison, compared to 44 percent of men.”

-“About 40 percent of women in state prisons were employed fulltime prior to
their arrest, compared with 60 percent of men.”

-“Nearly 30 percent were receiving public assistance before arrest, compared
to 8 percent of men. About 37 percent had incomes of less than $600 per
month prior to arrest, compared to 28 percent of men.” ~Rea| Truth~"
1351,1351,"The second seIf-defense class Join the event, bring
your friends, feel safe with us!!! Self—defense classes","The second seIf-defense class Join the event, bring
your friends, feel safe with us!!! Self—defense classes"
1352,1352,"#BlackDontCrack
Lisa Bonet and her daughter Zoe Kravitz could pass as twins! Beautiful
women!","#BlackDontCrack
Lisa Bonet and her daughter Zoe Kravitz could pass as twins! Beautiful
women!"
1353,1353,"It's all about Black Fist seIf-defense project for the Black community. Join the
movement!","It's all about Black Fist seIf-defense project for the Black community. Join the
movement!"
1354,1354,Repost from —,Repost from —
1355,1355,"When 30 or 40 round mags no longer do and a 75 round drum is the only
way.

Repost from —","When 30 or 40 round mags no longer do and a 75 round drum is the only
way.

Repost from —"
1356,1356,Support our Veterans!,Support our Veterans!
1357,1357,Make America Aztlan again!,Make America Aztlan again!
1358,1358,Finely selected conservative memes that make them cry again! Nothing Left,Finely selected conservative memes that make them cry again! Nothing Left
1359,1359,Support our Veterans!,Support our Veterans!
1360,1360,"The second seIf-defense class oin the event, bring
your friends, feel safe with us!!! Self—defense classes","The second seIf-defense class oin the event, bring
your friends, feel safe with us!!! Self—defense classes"
1361,1361,Support our Veterans!,Support our Veterans!
1362,1362,Finely selected conservative memes that make them cry again! Nothing Left,Finely selected conservative memes that make them cry again! Nothing Left
1363,1363,"This is a huge victory for us!
Harvard University is one of the best schools in the whole world and when a
Black woman is becoming a president of Harvard Law Paper it’s huge!
Education for the Black people was never easy, starting slave period when
Black people could be killed for reading a book, including today when
thousands of kids cannot get the education because of their skin color and the
prejudice of the teachers, and this girl is proving that times are Changing.
Recently Black women were called the most educated group of people in the
US and years by, we can see that those women are starting to make
Changes. Here and there we hear the news about Black people holding the
positions for the first time in history and trust me, it’sjust a beginning!
We are so happy to see the whole nation waking up and realizing the
importance of both hustle and education.","This is a huge victory for us!
Harvard University is one of the best schools in the whole world and when a
Black woman is becoming a president of Harvard Law Paper it’s huge!
Education for the Black people was never easy, starting slave period when
Black people could be killed for reading a book, including today when
thousands of kids cannot get the education because of their skin color and the
prejudice of the teachers, and this girl is proving that times are Changing.
Recently Black women were called the most educated group of people in the
US and years by, we can see that those women are starting to make
Changes. Here and there we hear the news about Black people holding the
positions for the first time in history and trust me, it’sjust a beginning!
We are so happy to see the whole nation waking up and realizing the
importance of both hustle and education."
1364,1364,"Revealing the uncomfortable truth and supporting conservative ideals! Let's
get red pilled!","Revealing the uncomfortable truth and supporting conservative ideals! Let's
get red pilled!"
1365,1365,"Supporting and developing bIk-owned Businesses is the key to raising our
community! BIack4Black","Supporting and developing bIk-owned Businesses is the key to raising our
community! BIack4Black"
1366,1366,"On December 3rd the KKK terrorist organization will host a ""victory"" parade in
North Carolina to celebrate the election of Donald Trump.
Join us on Dec. 3 in Marshall Park, Charlotte as we voice our opposition to
the Klan demonstration, their hateful agenda, violence and oppression!
Charlotte Against Hate","On December 3rd the KKK terrorist organization will host a ""victory"" parade in
North Carolina to celebrate the election of Donald Trump.
Join us on Dec. 3 in Marshall Park, Charlotte as we voice our opposition to
the Klan demonstration, their hateful agenda, violence and oppression!
Charlotte Against Hate"
1367,1367,"Officials of the Highlands High School are investigating a bizarre incident of a
racist student who posted on snapchat an image of a fake licensee to hunt
Black people. Racist Student Booted From School For ‘N***r Hunting

License’ | BM","Officials of the Highlands High School are investigating a bizarre incident of a
racist student who posted on snapchat an image of a fake licensee to hunt
Black people. Racist Student Booted From School For ‘N***r Hunting

License’ | BM"
1368,1368,"Staying Woke,bui|ding-up our communities,up|ifting our people. Join us! Woke
Blacks","Staying Woke,bui|ding-up our communities,up|ifting our people. Join us! Woke
Blacks"
1369,1369,"Truer words were never spoken. The importance of understanding the 2nd
amendment and exercising that right can't be overstated. Let's do what's right
and educate ourselves.","Truer words were never spoken. The importance of understanding the 2nd
amendment and exercising that right can't be overstated. Let's do what's right
and educate ourselves."
1370,1370,"Repost from

 
 

Photo by Isadora Kosofsky @isadorakosofsky, part of an ongoing series
documenting bonding visits between children and their incarcerated parents
at eight men’s and women’s prisons in Florida.","Repost from

 
 

Photo by Isadora Kosofsky @isadorakosofsky, part of an ongoing series
documenting bonding visits between children and their incarcerated parents
at eight men’s and women’s prisons in Florida."
1371,1371,"Elijah McCoy was born in Colchester, Ontario, Canada on May 2, 1844.","Elijah McCoy was born in Colchester, Ontario, Canada on May 2, 1844."
1372,1372,"Together we are a shining beacon of faithfulness! Join us and light your way
to Jesus!","Together we are a shining beacon of faithfulness! Join us and light your way
to Jesus!"
1373,1373,Support our Veterans! Veterans Come First,Support our Veterans! Veterans Come First
1374,1374,"Revealing the uncomfortable truth and exposing the liberal media bias! Let's
get red pilled!","Revealing the uncomfortable truth and exposing the liberal media bias! Let's
get red pilled!"
1375,1375,(better don't do that),(better don't do that)
1376,1376,Support our Veterans!,Support our Veterans!
1377,1377,Finely selected conservative memes that make them cry again! Nothing Left,Finely selected conservative memes that make them cry again! Nothing Left
1378,1378,Support our Veterans!,Support our Veterans!
1379,1379,"Join the event, bring your friends, feel safe with us!

Don't miss the opportunity to train outdoors!
It's free! Organized on a donation basis. Free SeIf-defense class in Orlando,

Fl—","Join the event, bring your friends, feel safe with us!

Don't miss the opportunity to train outdoors!
It's free! Organized on a donation basis. Free SeIf-defense class in Orlando,

Fl—"
1380,1380,"The Empress I call her. We have come a long way as Black people and we
have been strong in hard times. Everyday is a celebration of the greatness of
Black people, so people let's give it up for Angela Davis.

#PanAfricanism #BlackNationalism #BlackEmpowerment
#AfricanEmpowerment #AfricanAndProud #BlaCkAndProud #BlackPride
#BlackPower #BlackLivesMatter #Amerikkka #UnapologeticallyBlack
#UnapologeticallyAfrican #BlacklnAmerica #BIackIsBeautiful #KnowThySelf
#KnowledgeOfSelf #KnowledgeOfSelflsANationality
#EconomicEmpowerment #IntegrationFailed #WhiteLiesMatter #Education
#AfricanUnification #AfricanUnity #BlackLove #JusticeOrElse #ProBlack
#Regrann #blackexcellence #goals #woke","The Empress I call her. We have come a long way as Black people and we
have been strong in hard times. Everyday is a celebration of the greatness of
Black people, so people let's give it up for Angela Davis.

#PanAfricanism #BlackNationalism #BlackEmpowerment
#AfricanEmpowerment #AfricanAndProud #BlaCkAndProud #BlackPride
#BlackPower #BlackLivesMatter #Amerikkka #UnapologeticallyBlack
#UnapologeticallyAfrican #BlacklnAmerica #BIackIsBeautiful #KnowThySelf
#KnowledgeOfSelf #KnowledgeOfSelflsANationality
#EconomicEmpowerment #IntegrationFailed #WhiteLiesMatter #Education
#AfricanUnification #AfricanUnity #BlackLove #JusticeOrElse #ProBlack
#Regrann #blackexcellence #goals #woke"
1381,1381,"You may not have heard of Zelda Wynn Valdes, but you've certainly seen her
designs. This amazing Black fashion designer created the original Playboy
bunny costume.

In 1948, was the first Black designer to open up her own shop on Broadway.
Valdes created gorgeous gowns many stars like Mae West, Joyce Bryant,
Josephine Baker, Gladys Knight, Sarah Vaughan, Dorothy Dandridge, Ella
Fitzgerald and countless others.

Although very little is known about her, Zelda Wynn also created costumes for
the Dance Theater of Harlem and was a founding partner of the National
Association of Fashion and Accessory Designers.

#PanAfricanism #BIaokNationaIism #BlackEmpowerment
#AfricanEmpowermeht #AfricanAndProud #BIaCkAndProud #BlackPride
#BlackPower #BIaCkLivesMatter #Amerikkka #UnapologeticallyBlack
#UnapologeticallyAfrican #BlacklhAmerica #BlacklsBeautiful #KnowThySelf
#KnowledgeOfSelf #KnowledgeOfSelflsANationaIity
#EconomicEmpowerment #IhtegrationFailed #WhiteLiesMatter #Education
#AfricanUnification #AfricanUnity #BlackLove #JusticeOrElse #ProBIack
#Regrann #blackexcellence #goals","You may not have heard of Zelda Wynn Valdes, but you've certainly seen her
designs. This amazing Black fashion designer created the original Playboy
bunny costume.

In 1948, was the first Black designer to open up her own shop on Broadway.
Valdes created gorgeous gowns many stars like Mae West, Joyce Bryant,
Josephine Baker, Gladys Knight, Sarah Vaughan, Dorothy Dandridge, Ella
Fitzgerald and countless others.

Although very little is known about her, Zelda Wynn also created costumes for
the Dance Theater of Harlem and was a founding partner of the National
Association of Fashion and Accessory Designers.

#PanAfricanism #BIaokNationaIism #BlackEmpowerment
#AfricanEmpowermeht #AfricanAndProud #BIaCkAndProud #BlackPride
#BlackPower #BIaCkLivesMatter #Amerikkka #UnapologeticallyBlack
#UnapologeticallyAfrican #BlacklhAmerica #BlacklsBeautiful #KnowThySelf
#KnowledgeOfSelf #KnowledgeOfSelflsANationaIity
#EconomicEmpowerment #IhtegrationFailed #WhiteLiesMatter #Education
#AfricanUnification #AfricanUnity #BlackLove #JusticeOrElse #ProBIack
#Regrann #blackexcellence #goals"
1382,1382,"Some people's contribution to the Black man's confidence in themselves
cannot be overlooked, Y'all remember Nichelle Nichols, popularly known as
Uhura?

Well Dr. Martin Luther King once pleaded that she reconsider her decision to
quit and stay on StarTrek because her role was so important to the
community.

Do you believe similar sacrifices from Black people in white supremacy
systems could really influence anything for the ordinary Black man?

#PanAfricanism #BlackNationalism #BlackEmpowerment
#AfricanEmpowermeht #AfricanAndProud #BlaCkAndProud #BlackPride

#BlackPower #BlackLivesMatter #Amerikkka #UnapologeticallyBlack
#UnapologeticallyAfrican #BlacklhAmerica #BIackIsBeautiful #KnowThySelf

#KnowledgeOfSelf #KnowledgeOfSelflsANationality
#EconomicEmpowerment #IhtegrationFailed #WhiteLiesMatter #Education
#AfricanUnification #AfricanUnity #BlackLove #JusticeOrElse #ProBlack
#Regrann #blackexcellence #goals","Some people's contribution to the Black man's confidence in themselves
cannot be overlooked, Y'all remember Nichelle Nichols, popularly known as
Uhura?

Well Dr. Martin Luther King once pleaded that she reconsider her decision to
quit and stay on StarTrek because her role was so important to the
community.

Do you believe similar sacrifices from Black people in white supremacy
systems could really influence anything for the ordinary Black man?

#PanAfricanism #BlackNationalism #BlackEmpowerment
#AfricanEmpowermeht #AfricanAndProud #BlaCkAndProud #BlackPride

#BlackPower #BlackLivesMatter #Amerikkka #UnapologeticallyBlack
#UnapologeticallyAfrican #BlacklhAmerica #BIackIsBeautiful #KnowThySelf

#KnowledgeOfSelf #KnowledgeOfSelflsANationality
#EconomicEmpowerment #IhtegrationFailed #WhiteLiesMatter #Education
#AfricanUnification #AfricanUnity #BlackLove #JusticeOrElse #ProBlack
#Regrann #blackexcellence #goals"
1383,1383,"A 21-year-old senior at the university, Aja Sims, influenced floor routine by
putting Hip-Hop in gymnastics and was praised as #BlackGirlsMagic.
However, several non-black fans took offense to the proclamation. A 21-year-
old senior at the university, Aja Sims, influenced f...","A 21-year-old senior at the university, Aja Sims, influenced floor routine by
putting Hip-Hop in gymnastics and was praised as #BlackGirlsMagic.
However, several non-black fans took offense to the proclamation. A 21-year-
old senior at the university, Aja Sims, influenced f..."
1384,1384,"The second seIf-defense class—Join the event, bring
your friends, feel safe with us!!! Self—defense classes —","The second seIf-defense class—Join the event, bring
your friends, feel safe with us!!! Self—defense classes —"
1385,1385,"Back in 1960, Ruby Bridges became the first black Child to attend an aII-white
elementary school in the South. Despite the fact that a Child faced a crowd of
angry faces on a daily basis at school, she continued to fight for equality in
education.","Back in 1960, Ruby Bridges became the first black Child to attend an aII-white
elementary school in the South. Despite the fact that a Child faced a crowd of
angry faces on a daily basis at school, she continued to fight for equality in
education."
